SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
291,White-eyed Gull,Larus leucophthalmus,"Species not recorded during both the old and new atlas, but recorded in Kenya. This species is prone to misidentification and its maps might be affected by error.",,255,"Gulls, Terns and Skimmers",White-eyed Gull,Ichthyaetus leucophthalmus,Least Concern,Stable,900,22694299,6463,Ichthyaetus leucophthalmus,White-eyed Gull,0,NaN,0,1,328.9,Coastal,3,1,Carnivore,Aquatic predator,Generalist,0,0,0,0,0,0,0
292,Great Black-headed Gull,Larus ichthyaetus,"This species is prone to misidentification and its maps might be affected by error.",,256,"Gulls, Terns and Skimmers",Pallas’s Gull,Ichthyaetus ichthyaetus,Least Concern,Increasing,2062,22694379,6456,Ichthyaetus ichthyaetus,Pallas's Gull,0,NaN,1,1,1378.8,Coastal,3,3,Omnivore,Omnivore,Generalist,3,0,3,0,0,2.94167438021652,0
296,Grey-headed Gull,Larus cirrocephalus,,,251,"Gulls, Terns and Skimmers",Grey-headed Gull,Chroicocephalus cirrocephalus,Least Concern,Stable,288,22694387,6440,Chroicocephalus cirrocephalus,Gray-hooded Gull,0,NaN,0,1,374.7,Wetland,3,1,Carnivore,Aquatic predator,Aerial,22,27,5,17,10,4.96714843966515,9.53673449036853
297,Slender-billed Gull,Larus genei,,,253,"Gulls, Terns and Skimmers",Slender-billed Gull,Chroicocephalus genei,Least Concern,Unknown,1078,22694428,6421,Chroicocephalus genei,Slender-billed Gull,0,NaN,1,1,281,Coastal,3,2,Carnivore,Aquatic predator,Generalist,4,6,2,2,4,2.0560742023031,3.83444822173413
298,Lesser Black-backed Gull,Larus fuscus,"Records in the old atlas of Lesser Black-backed Gull and Herring Gull are lumped. This species is prone to misidentification and its maps might be affected by error.",,259,"Gulls, Terns and Skimmers",Lesser Black-backed Gull,Larus fuscus,Least Concern,Increasing,4136,22694373,6526,Larus fuscus,Lesser Black-backed Gull,0,NaN,0,1,762.4,Coastal,3,2,Carnivore,Aquatic predator,Generalist,21,16,9,12,4,8.93610472716359,3.76326745797971
300,Kelp Gull,Larus dominicanus,"Species not recorded during both the old and new atlas, but recorded in Kenya. This species is prone to misidentification and its maps might be affected by error.",,258,"Gulls, Terns and Skimmers",Kelp Gull,Larus dominicanus,Least Concern,0,287,22694329,6490,Larus dominicanus,Kelp Gull,0,NaN,0,1,952.4,Marine,3,1,Carnivore,Omnivore,Generalist,0,0,0,0,0,0,0
301,Gull-billed Tern,Gelochelidon nilotica,,,263,"Gulls, Terns and Skimmers",Gull-billed Tern,Gelochelidon nilotica,Least Concern,Decreasing,902,62026481,6649,Gelochelidon nilotica,Gull-billed Tern,0,NaN,1,1,218.3,Coastal,3,3,Carnivore,Omnivore,Aerial,28,41,3,25,16,3.07185338604742,15.2249834375041
302,Caspian Tern,Sterna caspia,,,264,"Gulls, Terns and Skimmers",Caspian Tern,Hydroprogne caspia,Least Concern,Increasing,290,22694524,6657,Hydroprogne caspia,Caspian Tern,0,NaN,1,1,655,Wetland,3,3,Carnivore,Aquatic predator,Aerial,16,16,5,11,5,4.97822516880257,4.75154086417822
303,Crested Tern,Sterna bergii,,,270,"Gulls, Terns and Skimmers",Greater Crested (Swift) Tern,Thalasseus bergii,Least Concern,Stable,298,22694571,6728,Thalasseus bergii,Great Crested Tern,0,NaN,0,1,328,Coastal,3,3,Carnivore,Aquatic predator,Aerial,7,7,1,6,1,1.09648355442405,0.922353035487463
304,Lesser Crested Tern,Sterna bengalensis,,,268,"Gulls, Terns and Skimmers",Lesser Crested Tern,Thalasseus bengalensis,Least Concern,Stable,297,22694561,6720,Thalasseus bengalensis,Lesser Crested Tern,1,NaN,0,1,209,Coastal,3,3,Carnivore,Aquatic predator,Aerial,13,9,5,8,1,5.1054983496626,0.961176363655261
305,Sandwich Tern,Sterna sandvicensis,,,269,"Gulls, Terns and Skimmers",Sandwich Tern,Thalasseus sandvicensis,Least Concern,Stable,296,22694591,6713,Thalasseus sandvicensis,Sandwich Tern,0,NaN,1,1,199.8,Marine,3,3,Carnivore,Aquatic predator,Aerial,4,2,2,2,0,2.0743213053301,0
307,Common Tern,Sterna hirundo,,,272,"Gulls, Terns and Skimmers",Common Tern,Sterna hirundo,Least Concern,Unknown,291,22694623,6686,Sterna hirundo,Common Tern,0,NaN,1,1,129.2,Marine,3,3,Carnivore,Aquatic predator,Aerial,12,9,5,7,2,5.02169530855446,1.83990467342737
310,Sooty Tern,Sterna fuscata,,,261,"Gulls, Terns and Skimmers",Sooty Tern,Onychoprion fuscatus,Least Concern,Unknown,295,22694740,6607,Onychoprion fuscatus,Sooty Tern,0,NaN,0,1,185.7,Marine,3,2,Carnivore,Aquatic predator,Aerial,6,2,5,1,1,5.03226734092512,0.977837750906048
311,Little Tern,Sterna albifrons,,,262,"Gulls, Terns and Skimmers",Little Tern,Sternula albifrons,Least Concern,Decreasing,0,22694656,6622,Sternula albifrons/saundersi,Little/Saunders's Tern,0,NaN,1,1,57,Coastal,3,3,Carnivore,Aquatic predator,Aerial,16,13,6,10,3,6.08506776294007,2.82094451287001
313,Black Tern,Chlidonias niger,,,267,"Gulls, Terns and Skimmers",Black Tern,Chlidonias niger,Least Concern,Decreasing,903,22694787,6664,Chlidonias niger,Black Tern,0,NaN,0,1,65.3,Wetland,3,3,Carnivore,Aquatic predator,Aerial,2,0,2,0,0,1.92085036557415,0
314,White-winged Black Tern,Chlidonias leucopterus,,,266,"Gulls, Terns and Skimmers",White-winged Black Tern,Chlidonias leucopterus,Least Concern,Stable,304,22694782,6667,Chlidonias leucopterus,White-winged Tern,0,NaN,1,1,54.2,Wetland,3,3,Carnivore,Aquatic predator,Aerial,33,49,4,29,20,3.8425694820013,18.9734404733714
316,Common Noddy,Anous stolidus,,,248,"Gulls, Terns and Skimmers",Brown Noddy,Anous stolidus,Least Concern,Stable,303,22694794,6577,Anous stolidus,Brown Noddy,0,NaN,0,1,177.8,Marine,3,2,Carnivore,Aquatic predator,Aerial,6,3,4,2,1,3.95231054512278,0.922353035487463
317,African Skimmer,Rynchops flavirostris,,,250,"Gulls, Terns and Skimmers",African Skimmer,Rynchops flavirostris,Least Concern,Decreasing,306,22694262,6565,Rynchops flavirostris,African Skimmer,0,NaN,0,1,164,Wetland,3,2,Carnivore,Aquatic predator,Aerial,23,18,11,12,6,10.8000923999252,5.72524688307424
318,Chestnut-bellied Sandgrouse,Pterocles exustus,,,70,"Sandgrouse",Chestnut-bellied Sandgrouse,Pterocles exustus,Least Concern,Stable,1960,22692990,2867,Pterocles exustus,Chestnut-bellied Sandgrouse,0,NaN,0,0,202.8,Grassland,3,2,Herbivore,Granivore,Terrestrial,45,44,14,31,13,13.8058004523885,12.7028031969788
319,Black-faced Sandgrouse,Pterocles decoratus,,,72,"Sandgrouse",Black-faced Sandgrouse,Pterocles decoratus,Least Concern,Stable,1958,22693013,2888,Pterocles decoratus,Black-faced Sandgrouse,0,NaN,0,0,181.3,Shrubland,3,2,Herbivore,Granivore,Terrestrial,40,51,6,34,17,5.87346595599499,16.3183937278606
320,Lichtenstein's Sandgrouse,Pterocles lichtensteinii,,,73,"Sandgrouse",Lichtenstein's Sandgrouse,Pterocles lichtensteinii,Least Concern,Stable,1962,22693028,2893,Pterocles lichtensteinii,Lichtenstein's Sandgrouse,0,NaN,0,0,209.1,Grassland,3,1,Herbivore,Granivore,Terrestrial,21,18,9,12,6,9.0959381585856,5.84438879450639
321,Four-banded Sandgrouse,Pterocles quadricinctus,,,74,"Sandgrouse",Four-banded Sandgrouse,Pterocles quadricinctus,Least Concern,Stable,1968,22693021,2904,Pterocles quadricinctus,Four-banded Sandgrouse,0,NaN,0,0,178.9,Shrubland,3,1,Herbivore,Granivore,Terrestrial,3,3,3,0,3,2.97832565107852,2.91103725844363
323,Feral Pigeon,Columba livia,,,52,"Pigeons and Doves",Feral Pigeon,Columba livia,Least Concern,Decreasing,940,22690066,1874,Columba livia,Rock Pigeon,0,NaN,0,0,354.2,Human Modified,3,1,Herbivore,Granivore,Terrestrial,23,64,4,19,45,3.914470441435,43.4046295671723
324,Speckled Pigeon,Columba guinea,,,53,"Pigeons and Doves",Speckled Pigeon,Columba guinea,Least Concern,Stable,311,22690080,1897,Columba guinea,Speckled Pigeon,0,NaN,0,0,352,Shrubland,2,1,Herbivore,Granivore,Terrestrial,65,100,1,64,36,0.983250234162459,35.4156378263659
325,Olive Pigeon,Columba arquatrix,,,54,"Pigeons and Doves",African Olive Pigeon,Columba arquatrix,Least Concern,Decreasing,312,22690145,1917,Columba arquatrix,Rameron Pigeon,0,NaN,0,0,400,Forest,2,1,Herbivore,Frugivore,Insessorial,36,37,10,26,11,9.72885111339611,10.7320234225
326,Bronze-naped Pigeon,Columba delegorguei,,,55,"Pigeons and Doves",Eastern Bronze-naped Pigeon,Columba delegorguei,Least Concern,Decreasing,313,22690359,1920,Columba delegorguei,Delegorgue's Pigeon,0,NaN,0,0,133,Forest,2,1,Herbivore,Frugivore,Insessorial,24,23,9,15,8,8.80334875356264,7.70616138095135
327,White-winged Dove,Streptopelia reichenowi,"Species not recorded during both the old and new atlas, but recorded in Kenya. This species occurs only in an area with high insecurity during the new altas period, thus few or no visits",,59,"Pigeons and Doves",African White-winged Dove,Streptopelia reichenowi,Near Threatened,Stable,1876,22690529,2062,Streptopelia reichenowi,White-winged Collared-Dove,0,NaN,0,0,119,Forest,2,1,Herbivore,Frugivore,Insessorial,0,0,0,0,0,0,0
328,Ring-necked Dove,Streptopelia capicola,,,62,"Pigeons and Doves",Ring-necked Dove,Streptopelia capicola,Least Concern,Increasing,316,22690488,2071,Streptopelia capicola,Ring-necked Dove,0,NaN,0,0,142,Shrubland,3,1,Herbivore,Granivore,Terrestrial,114,117,1,113,4,1.08249955324909,4.15852691211517
329,Mourning Dove,Streptopelia decipiens,,,60,"Pigeons and Doves",African Mourning Dove,Streptopelia decipiens,Least Concern,Stable,315,22690477,2063,Streptopelia decipiens,Mourning Collared-Dove,0,NaN,0,0,134,Shrubland,2,1,Herbivore,Granivore,Terrestrial,81,101,5,76,25,5.08304197454135,24.0827201784968
330,Red-eyed Dove,Streptopelia semitorquata,,,61,"Pigeons and Doves",Red-eyed Dove,Streptopelia semitorquata,Least Concern,Increasing,314,22690499,2070,Streptopelia semitorquata,Red-eyed Dove,0,NaN,0,0,176,Shrubland,3,1,Herbivore,Granivore,Terrestrial,93,103,1,92,11,1.0202343615444,10.9678049842395
332,Dusky Turtle Dove,Streptopelia lugens,,,58,"Pigeons and Doves",Dusky Turtle Dove,Streptopelia lugens,Least Concern,Stable,1874,22690432,2040,Streptopelia lugens,Dusky Turtle-Dove,0,NaN,0,0,155,Forest,3,1,Herbivore,Omnivore,Terrestrial,32,44,5,27,17,5.01352039729929,16.4131942935535
333,Laughing Dove,Streptopelia senegalensis,,,63,"Pigeons and Doves",Laughing Dove,Spilopelia senegalensis,Least Concern,Stable,317,22690445,2091,Spilopelia senegalensis,Laughing Dove,0,NaN,0,0,82.1,Woodland,3,1,Herbivore,Granivore,Terrestrial,108,106,6,102,4,6.214712854361,3.75388444914784
336,Blue-spotted Wood Dove,Turtur afer,,,67,"Pigeons and Doves",Blue-spotted Wood-Dove,Turtur afer,Least Concern,Stable,320,22690628,2172,Turtur afer,Blue-spotted Wood-Dove,0,NaN,0,0,65.6,Shrubland,2,1,Herbivore,Granivore,Terrestrial,19,29,0,19,10,0,9.58793600399797
337,Emerald-spotted Wood Dove,Turtur chalcospilos,,,66,"Pigeons and Doves",Emerald-spotted Wood-Dove,Turtur chalcospilos,Least Concern,Stable,321,22690621,2170,Turtur chalcospilos,Emerald-spotted Wood-Dove,0,NaN,0,0,60.6,Shrubland,2,1,Herbivore,Granivore,Terrestrial,93,109,2,91,18,2.0342568847079,17.6560358805562
339,Namaqua Dove,Oena capensis,,,69,"Pigeons and Doves",Namaqua Dove,Oena capensis,Least Concern,Increasing,318,22690645,2178,Oena capensis,Namaqua Dove,0,NaN,0,0,40.6,Shrubland,3,2,Herbivore,Granivore,Terrestrial,99,104,10,89,15,10.2693272621501,14.5855646857543
340,Green Pigeon,Treron calva,,,65,"Pigeons and Doves",African Green Pigeon,Treron calvus,Least Concern,Decreasing,323,45433492,2553,Treron calvus,African Green-Pigeon,0,NaN,0,0,197.5,Forest,2,2,Herbivore,Frugivore,Insessorial,65,71,7,58,13,6.87391628378552,12.9720822744938
341,Bruce's Green Pigeon,Treron waalia,,,64,"Pigeons and Doves",Bruce's Green Pigeon,Treron waalia,Least Concern,Decreasing,1888,22691212,2539,Treron waalia,Bruce's Green-Pigeon,0,NaN,0,0,254,Woodland,2,2,Herbivore,Frugivore,Insessorial,3,2,1,2,0,1.01123343457375,0
342,Red-fronted Parrot,Poicephalus gulielmi,,,534,"African Parrots",Red-fronted Parrot,Poicephalus gulielmi,Least Concern,Decreasing,1656,22685291,12526,Poicephalus gulielmi,Red-fronted Parrot,0,NaN,0,0,274.6,Forest,1,1,Herbivore,Omnivore,Insessorial,17,21,4,13,8,3.94526570512458,7.69423911035432
343,Orange-bellied Parrot,Poicephalus rufiventris,,,537,"African Parrots",African Orange-bellied Parrot,Poicephalus rufiventris,Least Concern,Stable,1658,22685312,12543,Poicephalus rufiventris,Red-bellied Parrot,0,NaN,0,0,120,Shrubland,2,1,Herbivore,Omnivore,Insessorial,43,48,7,36,12,6.9817046585779,11.5008001339166
344,Brown Parrot,Poicephalus meyeri,,,535,"African Parrots",Brown (Meyer’s) Parrot,Poicephalus meyeri,Least Concern,Stable,327,22685304,12531,Poicephalus meyeri,Meyer's Parrot,0,NaN,0,0,117.5,Grassland,2,1,Herbivore,Omnivore,Insessorial,37,44,5,32,12,4.98923131228022,11.649984185887
345,Brown-headed Parrot,Poicephalus cryptoxanthus,"This map might contains errors",,536,"African Parrots",Brown-headed Parrot,Poicephalus cryptoxanthus,Least Concern,Decreasing,328,22685317,12539,Poicephalus cryptoxanthus,Brown-headed Parrot,0,NaN,0,0,140,Woodland,3,1,Herbivore,Omnivore,Insessorial,6,10,1,5,5,1.04728818990268,4.80552299068633
346,Grey Parrot,Psittacus erithacus,,,533,"African Parrots",Grey Parrot,Psittacus erithacus,Endangered,Decreasing,1664,22724813,12518,Psittacus erithacus,Gray Parrot,0,NaN,0,0,333,Forest,1,1,Herbivore,Omnivore,Insessorial,2,4,1,1,3,0.972551201616478,2.85514592959005
347,Red-headed Lovebird,Agapornis pullaria,"This map might contains errors",,538,"Lovebirds",Red-headed Lovebird,Agapornis pullarius,Least Concern,Decreasing,1640,22685330,12498,Agapornis pullarius,Red-headed Lovebird,0,NaN,0,0,39.3,Woodland,3,1,Herbivore,Granivore,Terrestrial,1,7,0,1,6,0,5.80810746705414
349,Fischer's x Yellow-collared Lovebird,Agapornis fischeri x personatus,"Records in the old atlas of both Yellow-collared Lovebird and Fischer's Lovebird are lumped.",,541,"Lovebirds",Hybrid Lovebird,Agapornis fischeri x personatus,,0,10031,0,12506,Agapornis fischeri x personatus,Fischer's x Yellow-collared Lovebird (hybrid),0,NaN,0,0,48.3,Woodland,3,1,Herbivore,Granivore,Insessorial,9,36,0,9,27,0,25.9542917987546
350,Rose-ringed Parrakeet,Psittacula krameri,,,541.99,"0",Rose-ringed Parrakeet,Psittacula krameri,0,0,0,0,12507,Psittacula krameri,Rose-ringed Parrakeet,0,NaN,0,0,116.1,Forest,2,1,Herbivore,Omnivore,Insessorial,3,1,2,1,0,1.92136451462081,0
351,Great Blue Turaco,Corythaeola cristata,,,103,"Turacos and Go-Away-Birds",Great Blue Turaco,Corythaeola cristata,Least Concern,Stable,1696,22688425,2968,Corythaeola cristata,Great Blue Turaco,0,NaN,0,0,965,Forest,1,1,Herbivore,Frugivore,Insessorial,3,2,1,2,0,0.972551201616478,0
352,Eastern Grey Plantain-eater,Crinifer zonurus,,,105,"Turacos and Go-Away-Birds",Eastern Grey Plantain-eater,Crinifer zonurus,Least Concern,Stable,1704,22688420,3020,Crinifer zonurus,Eastern Plantain-eater,0,NaN,0,0,527,Grassland,3,1,Herbivore,Frugivore,Insessorial,13,16,0,13,3,0,2.9270852892134
355,Fischer's Turaco,Tauraco fischeri,,,110,"Turacos and Go-Away-Birds",Fischer’s Turaco,Tauraco fischeri,Near Threatened,Decreasing,1716,22688327,2986,Tauraco fischeri,Fischer's Turaco,0,NaN,0,0,250,Forest,1,1,Herbivore,Frugivore,Insessorial,9,9,1,8,1,0.990427983316705,0.974648046039918
356,Livingstone's Turaco,Tauraco livingstonii,,,108,"Turacos and Go-Away-Birds",Schalow's Turaco,Tauraco Schalowi,Least Concern,Stable,338,22688323,2978,Tauraco schalowi,Schalow's Turaco,0,NaN,0,0,206.4,Forest,1,1,Herbivore,Frugivore,Insessorial,6,7,2,4,3,1.89223088227669,3.05017371635876
357,Black-billed Turaco,Tauraco schuetti,,,109,"Turacos and Go-Away-Birds",Black-billed Turaco,Tauraco schuettii,Least Concern,Stable,1730,22688316,2982,Tauraco schuettii,Black-billed Turaco,0,NaN,0,0,235,Forest,1,1,Herbivore,Frugivore,Insessorial,2,2,0,2,0,0,0
360,Violet-crested Turaco,Tauraco porphyreolophus,,,107,"Turacos and Go-Away-Birds",Purple-crested Turaco,Gallirex porphyreolophus,Least Concern,Decreasing,337,22688380,3001,Gallirex porphyreolophus,Purple-crested Turaco,0,NaN,0,0,259,Woodland,2,1,Herbivore,Frugivore,Insessorial,7,8,2,5,3,1.96857524828614,2.90072484878871
361,Ross's Turaco,Musophaga rossae,,,113,"Turacos and Go-Away-Birds",Ross's Turaco,Musophaga rossae,Least Concern,Stable,942,22688391,3009,Musophaga rossae,Ross's Turaco,0,NaN,0,0,361.4,Forest,2,1,Herbivore,Frugivore,Insessorial,19,22,1,18,4,0.94778838002943,3.98246462082239
363,Black and white Cuckoo,Clamator jacobinus,,,89,"Cuckoos and Coucals",Jacobin Cuckoo,Clamator jacobinus,Least Concern,Stable,348,22683800,3199,Clamator jacobinus,Pied Cuckoo,0,NaN,0,0,79.4,Grassland,2,3,Carnivore,Invertivore,Insessorial,75,73,16,59,14,16.0356981780018,13.5549987710996
364,Levaillant's Cuckoo,Clamator levaillantii,,,90,"Cuckoos and Coucals",Levaillant’s Cuckoo,Clamator levaillantii,Least Concern,Stable,347,22683808,3198,Clamator levaillantii,Levaillant's Cuckoo,0,NaN,0,0,122,Grassland,2,3,Carnivore,Invertivore,Insessorial,37,48,10,27,21,9.91365681099054,19.9916335823266
365,Red-chested Cuckoo,Cuculus solitarius,,,97,"Cuckoos and Coucals",Red-chested Cuckoo,Cuculus solitarius,Least Concern,Stable,343,22683862,3410,Cuculus solitarius,Red-chested Cuckoo,0,NaN,0,0,76.7,Forest,2,2,Carnivore,Invertivore,Insessorial,79,87,5,74,13,5.11016362516929,12.9996948065287
367,African Cuckoo,Cuculus gularis,"This species is prone to misidentification and its maps might be affected by error.",,100,"Cuckoos and Coucals",African Cuckoo,Cuculus gularis,Least Concern,Stable,341,22683879,3417,Cuculus gularis,African Cuckoo,1,NaN,0,0,103,Shrubland,2,2,Carnivore,Invertivore,Insessorial,55,48,21,34,14,20.6478853863002,13.6443011752102
368,Eurasian Cuckoo,Cuculus canorus,"This species is prone to misidentification and its maps might be affected by error.",,99,"Cuckoos and Coucals",Common Cuckoo,Cuculus canorus,Least Concern,Decreasing,340,22683873,3421,Cuculus canorus,Common Cuckoo,0,NaN,1,0,111.4,Forest,2,3,Carnivore,Invertivore,Insessorial,51,50,17,34,16,16.8546956553595,15.4797850787979
369,Lesser Cuckoo,Cuculus poliocephalus,"This species is prone to misidentification and its maps might be affected by error.",,101,"Cuckoos and Coucals",Lesser Cuckoo,Cuculus poliocephalus,Least Concern,Stable,4130,22683889,3411,Cuculus poliocephalus,Lesser Cuckoo,0,NaN,1,0,46.6,Forest,1,3,Carnivore,Invertivore,Insessorial,11,8,6,5,3,5.85269955058849,2.84780038273101
370,Thick-billed Cuckoo,Pachycoccyx audeberti,,,92,"Cuckoos and Coucals",Thick-billed Cuckoo,Pachycoccyx audeberti,Least Concern,Decreasing,345,22683823,3253,Pachycoccyx audeberti,Thick-billed Cuckoo,0,NaN,0,0,102.9,Forest,2,1,Carnivore,Invertivore,Insessorial,4,5,3,1,4,2.99138182565129,3.80886470016064
371,Barred Long-tailed Cuckoo,Cercococcyx montanus,,,96,"Cuckoos and Coucals",Barred Long-tailed Cuckoo,Cercococcyx montanus,Least Concern,Decreasing,923,22683913,3377,Cercococcyx montanus,Barred Long-tailed Cuckoo,0,NaN,0,0,58.2,Forest,1,1,Carnivore,Invertivore,Insessorial,3,4,1,2,2,0.9520736838167,1.87961423393353
372,Emerald Cuckoo,Chrysococcyx cupreus,,,94,"Cuckoos and Coucals",African Emerald Cuckoo,Chrysococcyx cupreus,Least Concern,Stable,350,22684021,3295,Chrysococcyx cupreus,African Emerald Cuckoo,0,NaN,0,0,37.7,Forest,2,1,Carnivore,Invertivore,Insessorial,45,51,10,35,16,9.65306730533844,15.5972723169072
373,Klaas's Cuckoo,Chrysococcyx klaas,,,93,"Cuckoos and Coucals",Klaas's Cuckoo,Chrysococcyx klaas,Least Concern,Stable,351,22684017,3292,Chrysococcyx klaas,Klaas's Cuckoo,0,NaN,0,0,27.4,Shrubland,2,1,Carnivore,Invertivore,Insessorial,80,96,4,76,20,4.05582698724285,20.0086524992591
374,Didric Cuckoo,Chrysococcyx caprius,,,95,"Cuckoos and Coucals",Diederik Cuckoo,Chrysococcyx caprius,Least Concern,Stable,352,22684026,3291,Chrysococcyx caprius,Dideric Cuckoo,0,NaN,0,0,32.8,Shrubland,2,1,Carnivore,Invertivore,Insessorial,80,90,8,72,18,8.1881048405926,17.5856076126894
375,Blue-headed Coucal,Centropus monachus,"This map might contains errors",,84,"Cuckoos and Coucals",Blue-headed Coucal,Centropus monachus,Least Concern,Stable,1628,22684276,3102,Centropus monachus,Blue-headed Coucal,0,NaN,0,0,201.3,Wetland,1,1,Carnivore,Omnivore,Terrestrial,17,22,3,14,8,2.89388849968551,7.5201929159855
376,Senegal Coucal,Centropus senegalensis,,,85,"Cuckoos and Coucals",Senegal Coucal,Centropus senegalensis,Least Concern,Stable,355,22684284,3098,Centropus senegalensis,Senegal Coucal,0,NaN,0,0,169,Shrubland,2,1,Carnivore,Vertivore,Terrestrial,10,6,5,5,1,4.86773366398508,0.97759310707048
377,White-browed Coucal,Centropus superciliosus,,,86,"Cuckoos and Coucals",White-browed Coucal,Centropus superciliosus,Least Concern,Stable,1036,22684288,3107,Centropus superciliosus,White-browed Coucal,0,NaN,0,0,148.5,Wetland,1,1,Carnivore,Invertivore,Terrestrial,107,101,12,95,6,12.1780188231684,5.98651789660869
