SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
230,Chestnut-banded Sandplover,Charadrius pallidus,236,avibase-61F0E581,Chestnut-banded Plover,Anarhynchus pallidus,3942,Anarhynchus pallidus,chbplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693814,1,0,0,0,1,34.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,480800.22,,"CJ: this 'spread' is surely just vagrants - is there a way of putting a comment to this effect for this type of species? Would be worth double-checking the ID of these records as well…",Least Concern,2,8,0,2,6,0,5.59148036987758
231,Great Sandplover,Charadrius leschenaultii,239,avibase-98B9C10B,Greater Sand Plover,Anarhynchus leschenaultii,3915,Anarhynchus leschenaultii,grsplo,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693862,1,0,0,1,1,74.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,5473335.58,,,Least Concern,14,46,5,9,37,5.09976423297216,34.5827981880005
232,Mongolian Sandplover,Charadrius mongolus,234,avibase-66DA1FB3,Tibetan Sand Plover,Anarhynchus atrifrons,3908,Anarhynchus atrifrons,lessap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/230026276,1,0,0,1,1,64,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,4714238.7,,,Least Concern,18,13,7,11,2,6.73297636113311,1.8688145457778
233,Caspian Plover,Charadrius asiaticus,240,avibase-264D0351,Caspian Plover,Anarhynchus asiaticus,3906,Anarhynchus asiaticus,casplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693868,1,0,0,1,1,77.1,Desert,3,3,Carnivore,Omnivore,Terrestrial,2844122.74,,"CJ: Probably a true indication of a decline - though the northern squares have probably not been covered v well, I'd suspect",Least Concern,37,17,25,12,5,24.0303825923851,4.6526374360458
234,Kittlitz's Plover,Charadrius pecuarius,237,avibase-0F0DCC2F,Kittlitz's Plover,Anarhynchus pecuarius,3936,Anarhynchus pecuarius,kitplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693793,1,0,0,0,1,34,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,16351827.57,,,Least Concern,35,42,13,22,20,12.5075960763413,18.7187101735075
235,Three-banded Plover,Charadrius tricollaris,238,avibase-8DAF86A1,Three-banded Plover,Thinornis tricollaris,3849,Thinornis tricollaris,thbplo1,"Plovers and Lapwings",Charadriiformes,,1,0,0,0,1,31.2,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,9221083.48,,,Not Evaluated,70,67,19,51,16,18.7388494229292,15.12928008269
236,Red Knot,Calidris canutus,254,avibase-B5CE8FAD,Red Knot,Calidris canutus,4144,Calidris canutus,redkno,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693363,1,0,0,0,1,141.9,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,1604194.57,,,Near Threatened,1,15,0,1,14,0,13.0504268832067
237,Sanderling,Calidris alba,255,avibase-06B9BD24,Sanderling,Calidris alba,4165,Calidris alba,sander,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693369,1,0,0,1,1,51.7,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,1344741.13,,,Least Concern,21,16,10,11,5,9.84791252450429,4.62751317584675
238,Red-necked Stint,Calidris ruficollis,897,avibase-BBDF2F1B,Red-necked Stint,Calidris ruficollis,4161,Calidris ruficollis,rensti,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693383,1,0,0,0,1,26.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,971179.99,"This species is prone to misidentification and its maps might be affected by error.",,Near Threatened,0,7,0,0,7,0,6.45603078868108
239,Little Stint,Calidris minuta,253,avibase-9936FF4A,Little Stint,Calidris minuta,4189,Calidris minuta,litsti,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693379,1,0,0,1,1,21.1,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,1734619.92,,,Least Concern,56,62,13,43,19,12.9381123170835,17.7764487173276
240,Temminck's Stint,Calidris temminckii,985,avibase-5ACF7FB3,Temminck's Stint,Calidris temminckii,4162,Calidris temminckii,temsti,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693388,1,0,0,1,1,23,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3436316.19,,,Least Concern,22,13,14,8,5,13.2587861384725,4.64778016102829
241,Long-toed Stint,Calidris subminuta,972,avibase-7D629288,Long-toed Stint,Calidris subminuta,4163,Calidris subminuta,lotsti,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693392,1,0,0,0,1,30.2,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,316107.68,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,3,29,2,1,28,1.86221757070951,26.339958781926
242,Pectoral Sandpiper,Calidris melanotos,895,avibase-ACC99F35,Pectoral Sandpiper,Calidris melanotos,4186,Calidris melanotos,pecsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693408,1,0,0,0,1,79.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,2362488.1,,,Least Concern,1,16,1,0,16,0.921644189967706,14.9116943171024
243,Curlew Sandpiper,Calidris ferruginea,251,avibase-143A681C,Curlew Sandpiper,Calidris ferruginea,4158,Calidris ferruginea,cursan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693431,1,0,0,1,1,58.1,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,1198699.06,,,Vulnerable,43,51,12,31,20,11.7920260743225,18.7972981176858
244,Dunlin,Calidris alpina,896,avibase-15369E8E,Dunlin,Calidris alpina,4168,Calidris alpina,dunlin,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693427,1,0,0,1,1,51.9,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,4754236.34,"This species is prone to misidentification and its maps might be affected by error.",,Near Threatened,1,37,0,1,36,0,34.4174302756301
245,Broad-billed Sandpiper,Limicola falcinellus,981,avibase-0A14882F,Broad-billed Sandpiper,Calidris falcinellus,4155,Calidris falcinellus,brbsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693464,1,0,0,1,1,37.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,1005823.74,,,Vulnerable,6,8,4,2,6,3.8560357188159,5.67959763327625
246,Buff-breasted Sandpiper,Tryngites subruficollis,926,avibase-3A3C62BC,Buff-breasted Sandpiper,Calidris subruficollis,4164,Calidris subruficollis,bubsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693447,1,0,0,0,1,62.1,Grassland,3,3,Carnivore,Omnivore,Terrestrial,642423.52,,,Vulnerable,1,6,1,0,6,1.02660561177284,5.81948106092089
247,Ruff,Philomachus pugnax,256,avibase-2DABF98F,Ruff,Calidris pugnax,4153,Calidris pugnax,ruff,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693468,1,0,0,1,1,131.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,8562266.88,,,Least Concern,45,55,14,31,24,13.4017643951873,22.6583191775176
248,Jack Snipe,Lymnocryptes minimus,1988,avibase-1A15F0C6,Jack Snipe,Lymnocryptes minimus,4049,Lymnocryptes minimus,jacsni,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693133,1,0,0,1,1,50.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,7671774.57,,"CJ: Sho!! What has happened to this species?! Probably overlooked, but all the same you'd expect at least SOME records if they were around…",Least Concern,4,1,4,0,1,3.78698116087563,0.969472590735393
249,Common Snipe,Gallinago gallinago,957,avibase-9151E0BA,Common Snipe,Gallinago gallinago,4091,Gallinago gallinago,comsni,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693097,1,0,0,1,1,112.9,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,20105909.91,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,41,51,13,28,23,12.6048727620386,21.6523237854987
250,African Snipe,Gallinago nigripennis,250,avibase-831FC147,African Snipe,Gallinago nigripennis,4086,Gallinago nigripennis,afrsni1,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693102,1,0,0,0,1,112,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,5609482.86,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,21,14,12,9,5,11.8193079141527,4.68078166834981
251,Great Snipe,Gallinago media,249,avibase-BCCD5840,Great Snipe,Gallinago media,4081,Gallinago media,gresni1,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693093,1,0,0,1,1,170,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,7813688.34,,"CJ: As per Jack Snipe",Near Threatened,16,13,10,6,7,9.33813041589415,6.5548004965467
252,Pintail Snipe,Gallinago stenura,1984,avibase-EE61E2CA,Pin-tailed Snipe,Gallinago stenura,4083,Gallinago stenura,pitsni,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693085,1,0,0,0,1,113,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,8781511.92,,"CJ: As per Jack Snipe",Least Concern,3,1,2,1,0,1.85008448213547,0
254,Black-tailed Godwit,Limosa limosa,265,avibase-454B5CD5,Black-tailed Godwit,Limosa limosa,4032,Limosa limosa,bktgod,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693150,1,0,0,1,1,288.4,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,10058061.19,,,Near Threatened,19,24,6,13,11,5.85522997934054,10.3551105081898
255,Bar-tailed Godwit,Limosa lapponica,266,avibase-9A684C99,Bar-tailed Godwit,Limosa lapponica,4026,Limosa lapponica,batgod,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693158,1,0,0,1,1,291.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,1469087.3,,,Near Threatened,9,15,2,7,8,1.85509727165806,7.44053653950699
256,Whimbrel,Numenius phaeopus,268,avibase-F9305BAA,Eurasian Whimbrel,Numenius phaeopus,4012,Numenius phaeopus,whimbr5,"Sandpipers and Allies",Charadriiformes,,1,0,0,1,1,364.6,Grassland,3,3,Carnivore,Omnivore,Terrestrial,4802995.65,,,Not Evaluated,14,34,4,10,24,4.00671798412885,22.316146322914
257,Curlew,Numenius arquata,267,avibase-3BB5CBA6,Eurasian Curlew,Numenius arquata,4021,Numenius arquata,eurcur,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693190,1,0,0,1,1,803,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,12491410.25,,,Near Threatened,18,61,6,12,49,6.00446880854524,46.1144940211719
258,Spotted Redshank,Tringa erythropus,260,avibase-0895DD84,Spotted Redshank,Tringa erythropus,4130,Tringa erythropus,spored,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693207,1,0,0,1,1,158,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3716042.92,,"CJ: interesting that there is a 'decline' - I suspect this is a real one",Least Concern,33,15,22,11,4,21.1541882014072,3.70358650578192
259,Redshank,Tringa totanus,261,avibase-D6BFC73A,Common Redshank,Tringa totanus,4118,Tringa totanus,comred1,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693211,1,0,0,1,1,129,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,19709237.23,,,Least Concern,16,18,10,6,12,9.70829578264273,11.2423961952586
260,Marsh Sandpiper,Tringa stagnatilis,262,avibase-15CF9352,Marsh Sandpiper,Tringa stagnatilis,4116,Tringa stagnatilis,marsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693216,1,0,0,1,1,77.5,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,7597346.84,,,Least Concern,52,51,16,36,15,15.54227831856,13.9710415482608
261,Greenshank,Tringa nebularia,263,avibase-18B415D2,Common Greenshank,Tringa nebularia,4131,Tringa nebularia,comgre,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693220,1,0,0,1,1,187,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,12134126.53,,,Least Concern,69,58,19,50,8,18.7306349786628,7.4215913698063
262,Green Sandpiper,Tringa ochropus,259,avibase-A7B17EFC,Green Sandpiper,Tringa ochropus,4110,Tringa ochropus,grnsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693243,1,0,0,1,1,71.4,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,15230538.62,,,Least Concern,64,68,13,51,17,12.6651737637979,16.1795209690955
263,Wood Sandpiper,Tringa glareola,264,avibase-8E67DC5F,Wood Sandpiper,Tringa glareola,4117,Tringa glareola,woosan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693247,1,0,0,1,1,62.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,16979550.25,,,Least Concern,71,65,18,53,12,17.9188672644968,11.3552502114107
264,Terek Sandpiper,Xenus cinereus,257,avibase-6D5992EE,Terek Sandpiper,Xenus cinereus,4101,Xenus cinereus,tersan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693251,1,0,0,1,1,78.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,11623048.49,,,Least Concern,20,8,14,6,2,13.187891241713,1.86504570227692
265,Common Sandpiper,Actitis hypoleucos,258,avibase-8548B07E,Common Sandpiper,Actitis hypoleucos,4103,Actitis hypoleucos,comsan,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693264,1,0,0,1,1,48,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,25847437.41,,,Least Concern,83,73,20,63,10,19.706707094368,9.6018908293414
266,Turnstone,Arenaria interpres,232,avibase-DC3050A9,Ruddy Turnstone,Arenaria interpres,4140,Arenaria interpres,rudtur,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693336,1,0,0,1,1,136,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,2619753.6,,,Near Threatened,17,14,8,9,5,7.80073742498513,4.79642851680332
267,Black-winged Stilt,Himantopus himantopus,270,avibase-3CAEB7CE,Black-winged Stilt,Himantopus himantopus,3782,Himantopus himantopus,bkwsti,"Stilts and Avocets",Charadriiformes,,1,0,0,0,1,176.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,56867877.55,,,Not Evaluated,63,67,17,46,21,16.7658573869379,19.6765465440264
268,Avocet,Recurvirostra avosetta,269,avibase-C73ED2F5,Pied Avocet,Recurvirostra avosetta,3773,Recurvirostra avosetta,pieavo1,"Stilts and Avocets",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693712,1,0,0,0,1,304,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,17136961.53,,,Least Concern,25,55,8,17,38,7.8956292484212,35.9206960471953
269,Red-necked Phalarope,Phalaropus lobatus,272,avibase-E6F3BA54,Red-necked Phalarope,Phalaropus lobatus,4108,Phalaropus lobatus,renpha,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693490,1,0,0,1,1,36.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,9098836.74,,,Least Concern,10,7,6,4,3,5.65693591113823,2.79589459924805
270,Grey Phalarope,Phalaropus fulicarius,271,avibase-18A19380,Red Phalarope,Phalaropus fulicarius,4107,Phalaropus fulicarius,redpha1,"Sandpipers and Allies",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693494,1,0,0,0,1,55.6,Marine,3,3,Carnivore,Aquatic predator,Terrestrial,3783736.3,,,Least Concern,1,5,1,0,5,0.921251611768701,4.63950349654432
271,Crab-plover,Dromas ardeola,273,avibase-C3E33FEB,Crab-plover,Dromas ardeola,4260,Dromas ardeola,craplo1,"Crab-Plover",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694081,1,0,1,0,1,325,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,318985.68,,"CJ: decline surely due to lack of atlassing in the 'red' squares",Least Concern,8,6,3,5,1,2.90524552207939,0.905878453315875
272,Stone Curlew,Burhinus oedicnemus,1998,avibase-C7DB323E,Eurasian Stone-curlew,Burhinus oedicnemus,3760,Burhinus oedicnemus,eutkne1,"Thick-knees and Stone-curlews",Charadriiformes,https://datazone.birdlife.org/species/factsheet/45111439,1,0,0,1,1,459,Grassland,3,3,Carnivore,Invertivore,Terrestrial,9168330.74,"This species is prone to misidentification and its maps might be affected by error.","CJ: Almost certainly seriously overlooked",Least Concern,9,35,3,6,29,2.83566228502712,27.4081537956248
273,Senegal Thick-knee,Burhinus senegalensis,2000,avibase-85DF723B,Senegal Thick-knee,Burhinus senegalensis,3758,Burhinus senegalensis,setkne1,"Thick-knees and Stone-curlews",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693580,1,0,0,0,1,326,Wetland,3,1,Carnivore,Invertivore,Terrestrial,7037522.76,,,Least Concern,7,12,2,5,7,1.99362907327723,6.58246242866762
274,Water Thick-knee,Burhinus vermiculatus,274,avibase-96CCAFEE,Water Thick-knee,Burhinus vermiculatus,3755,Burhinus vermiculatus,watkne1,"Thick-knees and Stone-curlews",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693584,1,0,0,0,1,320,Wetland,3,1,Carnivore,Invertivore,Terrestrial,5802844.89,,,Least Concern,34,43,8,26,17,7.67950376873147,15.798815341153
275,Spotted Thick-knee,Burhinus capensis,275,avibase-862F6F04,Spotted Thick-knee,Burhinus capensis,3750,Burhinus capensis,sptkne1,"Thick-knees and Stone-curlews",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693589,1,0,0,0,1,423,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,12421028.77,,,Least Concern,43,47,15,28,19,14.9471409425619,17.7210396413172
276,Egyptian Plover,Pluvianus aegyptius,2032,avibase-1B28A4B6,Egyptian Plover,Pluvianus aegyptius,3768,Pluvianus aegyptius,egyplo1,"Egyptian Plover",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694086,1,0,0,0,0,82,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,5977374.57,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,Least Concern,0,18,0,0,18,0,17.0444331721157
277,Cream-coloured Courser,Cursorius cursor,2026,avibase-6091E70B,Somali Courser,Cursorius somalensis,4291,Cursorius somalensis,somcou1,"Coursers and Pratincoles",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22732297,1,0,0,0,0,138,Desert,3,1,Carnivore,Invertivore,Terrestrial,1128378.41,,,Least Concern,24,17,12,12,5,11.7462775779312,4.66320594083534
278,Temminck's Courser,Cursorius temminckii,277,avibase-7A841F83,Temminck's Courser,Cursorius temminckii,4282,Cursorius temminckii,temcou1,"Coursers and Pratincoles",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694120,1,0,0,0,0,69.2,Grassland,3,1,Carnivore,Invertivore,Terrestrial,10871643.44,,,Least Concern,34,34,15,19,15,14.4874045776365,14.1794539704791
279,Two-banded Courser,Rhinoptilus africanus,278,avibase-C130193B,Double-banded Courser,Smutsornis africanus,4263,Smutsornis africanus,dobcou2,"Coursers and Pratincoles",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694091,1,0,0,0,0,87.5,Desert,3,1,Carnivore,Invertivore,Terrestrial,2999057.71,,,Least Concern,16,16,7,9,7,7.02061933268974,6.57570246786482
280,Heuglin's Courser,Rhinoptilus cinctus,279,avibase-29D50ED5,Three-banded Courser,Rhinoptilus cinctus,4275,Rhinoptilus cinctus,thbcou1,"Coursers and Pratincoles",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694099,1,0,0,0,0,105,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,1957707.6,,,Least Concern,31,43,10,21,22,9.9928234728173,20.766813121104
281,Violet-tipped Courser,Rhinoptilus chalcopterus,280,avibase-F5145338,Bronze-winged Courser,Rhinoptilus chalcopterus,4273,Rhinoptilus chalcopterus,brwcou1,"Coursers and Pratincoles",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694095,1,0,1,0,0,150,Woodland,3,1,Carnivore,Invertivore,Terrestrial,10146624.15,,,Least Concern,11,20,8,3,17,7.59041319637938,15.8445799868016
